Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2021-07-23,1.1773570775985718,1.178550362586975,1.1755993366241455,1.177273869514465,39.44298194033531,1.1822984172860873,0.006632217339106968,1.1838902890682221,1.193645182851844,1.1741353952846003,1
2021-07-26,1.1773016452789309,1.1817537546157837,1.1764568090438845,1.177343249320984,38.36689346996823,1.1816377282240735,0.006430080958775096,1.1830466866493226,1.1919203603188726,1.1741730129797725,1
2021-07-27,1.1806375980377195,1.183712124824524,1.1771769523620603,1.1807769536972046,47.81557170657103,1.1815229582871576,0.006315767765045166,1.1824410140514374,1.1900490568700475,1.1748329712328274,1
2021-07-28,1.1822398900985718,1.1830118894577026,1.1785781383514404,1.1823126077651978,54.04219037214017,1.1816282448842297,0.006046141896929059,1.182047003507614,1.1887239414500377,1.1753700655651904,1
2021-07-29,1.1846797466278076,1.189202070236206,1.184174656867981,1.1845955848693848,49.695178208967945,1.1820238902155835,0.00595787593296596,1.1819929301738739,1.1885627441753177,1.17542311617243,1
2021-07-30,1.189202070236206,1.1911001205444336,1.1855504512786863,1.189299702644348,52.79841241829815,1.1829939985394187,0.0060980064528329036,1.18222673535347,1.189487254024386,1.1749662166825539,0
2021-08-02,1.1865352392196655,1.1898996829986572,1.1859582662582395,1.186704158782959,50.243342923410346,1.1834886865718908,0.005776183945792078,1.1822809040546418,1.1896631863752907,1.174898621733993,1
2021-08-03,1.1874933242797852,1.1895995140075684,1.185564637184143,1.1874650716781616,66.88386463714288,1.1840188712527269,0.00540288857051306,1.1823351383209229,1.1898588125348686,1.1748114641069771,0
2021-08-04,1.186915397644043,1.190199851989746,1.18343186378479,1.1869436502456665,57.48140827671402,1.1844088417851188,0.005345055035182423,1.1825597047805787,1.190361094649197,1.1747583149119605,0
2021-08-05,1.1839923858642578,1.1859005689620972,1.1829839944839478,1.1837401390075684,55.081631879995456,1.184319681414779,0.0053468687193734465,1.1827797174453736,1.19044578865647,1.175113646234277,0
2021-08-06,1.183319926261902,1.1835720539093018,1.1756407022476196,1.1835720539093018,54.32142111556054,1.184219997747382,0.005504148347037195,1.1827183008193969,1.1903357369263552,1.1751008647124386,0
2021-08-09,1.1750881671905518,1.177163004875183,1.1741775274276731,1.1749500036239624,43.01257053550631,1.182983998530926,0.005768707820347409,1.1821010053157806,1.190145502066878,1.174056508564683,0
2021-08-10,1.173900485038757,1.174399495124817,1.171069860458374,1.17384672164917,42.83651111975815,1.181765694946692,0.005695087569100548,1.1814672887325286,1.1900261327061208,1.1729084447589364,0
2021-08-11,1.1719757318496704,1.1746878623962402,1.1706448793411257,1.172333002090454,39.32749878090363,1.18050800256586,0.005532469068254759,1.1812070727348327,1.1905495834450603,1.171864562024605,1
2021-08-12,1.1742050647735596,1.175100564956665,1.1725116968154907,1.1741899251937866,45.2366046768554,1.1796655922495836,0.005467746938977939,1.180749875307083,1.1905384657928115,1.1709612848213546,0
2021-08-13,1.1736124753952026,1.1803003549575806,1.173103094100952,1.173626184463501,44.345059975262245,1.1788603378781057,0.005603483745030042,1.1803721129894256,1.1906609422539753,1.1700832837248758,1
2021-08-16,1.179634690284729,1.18035888671875,1.1768028736114502,1.179467797279358,48.144280422851246,1.1789413324649394,0.005617593015943286,1.1802754759788514,1.1905599393963069,1.169991012561396,0
2021-08-17,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,43.86885556710412,1.1788151503372086,0.0059017283575875734,1.1802060067653657,1.190534490547419,1.1698775229833123,0
2021-08-18,1.1709601879119873,1.1731003522872925,1.1696864366531372,1.1709738969802856,32.95107649612801,1.1777696498896189,0.006003090313502752,1.1798341274261475,1.1909409214142452,1.1687273334380497,0
2021-08-19,1.1703845262527466,1.1706860065460205,1.1668747663497925,1.1703298091888428,23.571283843259067,1.1767776711295155,0.005831275667463062,1.179386967420578,1.1912810819801316,1.1674928528610242,0
2021-08-20,1.1676785945892334,1.1690996885299685,1.1664936542510986,1.1676595211029053,23.522294851566542,1.1755619177926342,0.005823756967272093,1.17890625,1.1918874375630146,1.1659250624369855,1
2021-08-23,1.169973850250244,1.174329161643982,1.1695605516433716,1.1697548627853394,26.25847774531927,1.1747876437916616,0.006011954375675762,1.1785268306732177,1.1921291066547062,1.1649245546917293,1
2021-08-24,1.1746740341186523,1.17648446559906,1.172814130783081,1.1744533777236938,34.94242896314648,1.1747430749825993,0.006009212562016094,1.1782106518745423,1.1918864827725602,1.1645348209765245,1
2021-08-25,1.1755025386810305,1.1760554313659668,1.1728553771972656,1.175309181213379,39.22626011504338,1.17481855581337,0.005954955305371982,1.1778604805469512,1.1914524654665828,1.1642684956273197,1
2021-08-26,1.177300214767456,1.178133845329285,1.1747844219207764,1.177440166473389,42.5385128666341,1.1751681039013724,0.005615668637411967,1.1775027096271515,1.1907197623269503,1.1642856569273528,0
2021-08-27,1.175295352935791,1.18035888671875,1.1735987663269043,1.1756407022476196,51.00779940026019,1.1752311170142054,0.005427496773856043,1.176819759607315,1.1888263315136194,1.1648131877010108,1
2021-08-30,1.1799967288970947,1.1811953783035278,1.1784532070159912,1.1799006462097168,58.08822124113669,1.1758537209069402,0.005547106266021744,1.176479583978653,1.1876644000818657,1.1652947678754404,0
2021-08-31,1.179940938949585,1.1845533847808838,1.1796486377716064,1.1796904802322388,60.18455262819168,1.17636528881698,0.005608660834176231,1.1760908544063569,1.1861520589972654,1.1660296498154483,1
2021-09-01,1.1811953783035278,1.1860004663467407,1.1795096397399902,1.1810280084609983,59.60367793307089,1.1769869847695158,0.005874608244214771,1.1757950723171233,1.1848058822157537,1.166784262418493,1
2021-09-02,1.1842306852340698,1.1872254610061646,1.1834795475006104,1.1840906143188477,63.73276013116051,1.1779341353760935,0.005803193364824599,1.1758125960826873,1.184889583667013,1.1667356084983616,1
2021-09-03,1.1874228715896606,1.1907596588134766,1.186816930770874,1.1876484155654907,61.42020302879001,1.1792293727346799,0.0057986463819231625,1.1760164141654967,1.1859679513964168,1.1660648769345767,1
2021-09-06,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,65.01761651730048,1.1804780193125608,0.0054072056497846644,1.176698625087738,1.1881064984384928,1.1652907517369833,0
2021-09-07,1.187394618988037,1.1887779235839844,1.1838297843933103,1.187507390975952,78.16112958834249,1.1814152688676796,0.005167177745274183,1.177381658554077,1.1896722484574211,1.165091068650733,0
2021-09-08,1.1845533847808838,1.185400128364563,1.1803170442581177,1.184356927871704,72.01261626645285,1.1818074900682163,0.005387978894369975,1.1779828548431397,1.1904091856410761,1.1655565240452033,0
2021-09-09,1.1820330619812012,1.1841325759887695,1.1806097030639648,1.1819101572036743,72.52137347917632,1.1818211790196107,0.005381626742226768,1.178368866443634,1.1907787296738526,1.1659590032134155,1
2021-09-10,1.1823545694351196,1.185300350189209,1.1819353103637695,1.182592272758484,71.23655065787388,1.1819239915181272,0.005147380488259483,1.1788171708583832,1.1911532279115082,1.1664811138052582,0
2021-09-13,1.1812511682510376,1.1817537546157837,1.1770604848861694,1.1811953783035278,62.520810456589864,1.181826843089514,0.005061822278159053,1.1789035499095917,1.1912829068462782,1.166524192972905,0
2021-09-14,1.1810698509216309,1.1846994161605835,1.1801999807357788,1.1811953783035278,61.29035208465725,1.1817426477847157,0.0051546352250235895,1.1790635704994201,1.19147617099961,1.1666509699992302,0
2021-09-15,1.18035888671875,1.183300256729126,1.1800997257232666,1.180498123168945,56.20686985220704,1.1815767111692796,0.005144000053405794,1.179539781808853,1.191362371004144,1.167717192613562,1
2021-09-16,1.1819353103637695,1.1823126077651978,1.1751710176467896,1.1819995641708374,63.06492539506766,1.1816330915694873,0.005171247891017401,1.1801232695579529,1.1911575934909093,1.1690889456249964,0
2021-09-17,1.17648446559906,1.1789672374725342,1.1729655265808103,1.176747441291809,43.775210034594146,1.1809816715324635,0.005419773714883035,1.180577665567398,1.1900951190457671,1.171060212089029,0
2021-09-20,1.1728830337524414,1.1737089157104492,1.1700559854507446,1.1729930639266968,38.40154255231335,1.1799165238516947,0.0055473957742964,1.1807395756244659,1.1895669606225214,1.1719121906264103,1
2021-09-21,1.1725666522979736,1.1748948097229004,1.1715912818908691,1.1730204820632937,35.47356037473226,1.178997051613241,0.005319731576102168,1.1806679308414458,1.1897302694486862,1.1716055922342055,0
2021-09-22,1.1726078987121582,1.1744533777236938,1.1717147827148438,1.17229163646698,26.615444953197624,1.1781029962604064,0.005072670323508158,1.180517053604126,1.1900436285225202,1.170990478685732,0
2021-09-23,1.1688934564590454,1.175100564956665,1.1684194803237915,1.168770432472229,12.531113655939365,1.1768586544219828,0.005073530333382774,1.180083566904068,1.19090116368143,1.1692659701267059,1
2021-09-24,1.1741775274276731,1.174812078475952,1.1701655387878418,1.1740258932113647,25.30892134123293,1.1764809529272338,0.005295685359409893,1.1800028264522553,1.1909829317530558,1.1690227211514548,0
2021-09-27,1.1722092628479004,1.1728004217147827,1.1686612367630005,1.172305464744568,24.77679012931881,1.175924221169545,0.005325436592102051,1.1796230673789978,1.1911307534270896,1.168115381330906,0
2021-09-28,1.1696043014526367,1.1705996990203855,1.166997313499451,1.1696795225143433,25.215689905753777,1.175091594682185,0.0051909940583365465,1.179122519493103,1.1914589103124222,1.1667861286737837,0
2021-09-29,1.168688416481018,1.1691995859146118,1.1610087156295776,1.1686338186264038,26.46807755371229,1.1742305578747476,0.005542678492409858,1.1785028100013732,1.1916544536305325,1.165351166372214,0
2021-09-30,1.1602274179458618,1.161170482635498,1.1570056676864624,1.1601601839065552,18.844951588763422,1.1723545080123219,0.006131104060581768,1.1773062884807586,1.1925114283193883,1.1621011486421289,0
2021-10-01,1.1574207544326782,1.1608995199203491,1.1563901901245115,1.1574475765228271,18.180511319893554,1.1703669171470559,0.0060580713408334074,1.1757962465286256,1.1925921522467096,1.1590003408105416,1
2021-10-04,1.160725712776184,1.164008855819702,1.1588560342788696,1.160725712776184,24.787685151469432,1.1690814232309399,0.006205345903124128,1.1744028210639954,1.1913515782075548,1.157454063920436,1
2021-10-05,1.1616560220718384,1.16225004196167,1.1583056449890137,1.1618449687957764,27.261445278895764,1.1681165626395846,0.006258479186466762,1.1731196999549867,1.1897742625148362,1.1564651373951371,0
2021-10-06,1.1595144271850586,1.1599582433700562,1.1530168056488037,1.1596084833145142,23.18537680091852,1.1669821520629085,0.00637894868850708,1.1718822777271272,1.1886981979109645,1.1550663575432898,0
2021-10-07,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,23.858898607614194,1.165455862812024,0.0060675144195556484,1.170563519001007,1.1881857254594548,1.1529413125425594,1
2021-10-08,1.1559224128723145,1.1583727598190308,1.1542545557022097,1.1559758186340332,27.16385916078798,1.1641918569216252,0.005883710724966835,1.1692326962947845,1.1870490906712,1.1514163019183692,1
2021-10-11,1.1565908193588257,1.1587486267089844,1.15529465675354,1.1566041707992554,28.319941057191997,1.1631801654386427,0.0058944565909249125,1.1680031359195708,1.185737438610946,1.1502688332281956,0
2021-10-12,1.15529465675354,1.1570056676864624,1.1533892154693604,1.1553747653961182,27.95040320701068,1.1621394454329728,0.005957160677228623,1.1667121052742004,1.1841598097962678,1.149264400752133,0
2021-10-13,1.1530966758728027,1.15790057182312,1.1530567407608032,1.15340256690979,29.12652484933662,1.1609745282965485,0.005825928279331705,1.1653573274612428,1.1825030645763996,1.1482115903460859,1
2021-10-14,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,31.544409273462023,1.1608390236396828,0.006044200488499201,1.1642552614212036,1.1796400283643338,1.1488704944780734,0
2021-10-15,1.15907084941864,1.1619800329208374,1.1588828563690186,1.159151554107666,32.31926369122185,1.1606140277020807,0.005882237638745957,1.1633754670619965,1.1777303306363482,1.1490206034876447,1
2021-10-18,1.159595012664795,1.1612108945846558,1.1573002338409424,1.1597026586532593,35.79748708584772,1.1604925118289044,0.005782416888645685,1.1627109467983245,1.1764065444211544,1.1490153491754946,1
2021-10-19,1.1614537239074707,1.1670000553131104,1.1614537239074707,1.161386251449585,39.86679511582091,1.160611677111662,0.005684316158294646,1.1621292352676391,1.1749408677858222,1.149317602749456,1
2021-10-20,1.1633858680725098,1.1654006242752075,1.1618045568466189,1.1631964445114136,55.217295118234105,1.160956312764962,0.005140474864414728,1.161674475669861,1.1735809848896814,1.1497679664500404,1
2021-10-21,1.165243148803711,1.166997313499451,1.1633182764053345,1.1655012369155884,64.03555060642952,1.1615623026517121,0.0050898705210004214,1.1615110158920288,1.1730926773060633,1.1499293544779943,0
2021-10-22,1.1625880002975464,1.1654061079025269,1.1622366905212402,1.1625338792800903,53.18569796357282,1.1616918462021626,0.0048543895993913766,1.160936415195465,1.170936009516208,1.1509368208747222,1
2021-10-25,1.1641308069229126,1.1668611764907837,1.159326195716858,1.164008855819702,53.76522518336561,1.1620007808178345,0.005110859870910629,1.1605215847492218,1.1691264105557018,1.151916758942742,0
2021-10-26,1.161170482635498,1.16290020942688,1.1585874557495115,1.161170482635498,52.66216166796023,1.161890074393523,0.0048675196511404695,1.1600961327552795,1.1675602565679757,1.1526320089425832,0
2021-10-27,1.159823656082153,1.162439227104187,1.1585336923599243,1.159823656082153,58.05827330394546,1.161614551952007,0.004812632288251588,1.159655624628067,1.1659457781812796,1.1533654710748542,1
2021-10-28,1.1598910093307495,1.1693171262741089,1.158319115638733,1.1600120067596436,57.65650864291335,1.161400879259692,0.005304047039576939,1.1596482157707215,1.16593621572082,1.153360215820623,1
2021-10-29,1.1683744192123413,1.169180393218994,1.1546677350997925,1.1683608293533323,67.24944905026739,1.1623288726055108,0.0060939533369881605,1.1601938784122467,1.1674909124022326,1.152896844422261,0
2021-11-01,1.1559356451034546,1.159326195716858,1.1546677350997925,1.1556684970855713,50.322489451035004,1.1614408225361856,0.006813713482448002,1.159941017627716,1.1675060244051363,1.1523760108502958,1
2021-11-02,1.1601735353469849,1.1614995002746582,1.1579166650772097,1.1599582433700562,56.848972149779996,1.161243145314035,0.006884225777217304,1.15984668135643,1.1673585888983298,1.1523347738145304,0
2021-11-03,1.158077597618103,1.159900426864624,1.1563634872436523,1.1579434871673584,47.674453804175805,1.1608031908944783,0.0064911757196698715,1.1597634315490724,1.1673232057738603,1.1522036573242844,1
2021-11-04,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,52.62611283630523,1.1609061093037791,0.006897534642900723,1.1600654363632201,1.167392984002674,1.1527378887237663,0
2021-11-05,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,45.96404221472617,1.1601899590874452,0.007344245910644516,1.1600433945655824,1.1674251908669646,1.1526615982642001,1
2021-11-08,1.1568450927734375,1.1595547199249268,1.1551746129989624,1.1568851470947266,45.612820167223575,1.159749317488416,0.00713586807250975,1.1600574433803559,1.1674127017729703,1.1527021849877415,1
2021-11-09,1.158869385719299,1.1609008312225342,1.157019019126892,1.159151554107666,46.09224022167501,1.159669615704316,0.007135961736951539,1.1602462828159332,1.167282342257751,1.1532102233741155,1
2021-11-10,1.159366488456726,1.159823656082153,1.1513441801071167,1.1595547199249268,44.0359447820046,1.1596542962670642,0.0074701479503086156,1.16055389046669,1.166826697136734,1.1542810837966462,0
2021-11-11,1.1485671997070312,1.1491611003875732,1.1454885005950928,1.148593544960022,37.95064028323302,1.1581795294261252,0.008241696017129032,1.1599856555461883,1.16823366318308,1.1517376479092964,0
2021-11-12,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,34.196827242161305,1.1564331758637667,0.008074028151375858,1.1592821717262267,1.1698916989375314,1.148672644514922,0
2021-11-15,1.1442302465438845,1.1464208364486694,1.141695857048035,1.144164800643921,35.33036349650982,1.1547973925011206,0.008024283817836153,1.15850527882576,1.1710789076109671,1.1459316500405528,0
2021-11-16,1.1367381811141968,1.1387006044387815,1.1330673694610596,1.1366478204727173,31.93123920733271,1.1523774495640002,0.008537990706307483,1.1572683572769165,1.1730950878497577,1.1414416267040752,0
2021-11-17,1.1316184997558594,1.1334000825881958,1.127052664756775,1.1321182250976562,29.631718773393928,1.1496762196351544,0.0084377867834908,1.1557144463062285,1.1748477724112691,1.136581120201188,0
2021-11-18,1.1318106651306152,1.1359764337539673,1.131503343582153,1.1321182250976562,19.860497300555437,1.1473351536968215,0.007720674787248852,1.154045295715332,1.1752916150658743,1.1327989763647897,1
2021-11-19,1.1370097398757937,1.1370097398757937,1.1252391338348389,1.1368415355682373,31.951206132832326,1.1459360046130103,0.007583354200635638,1.1527606785297393,1.1749326731660876,1.130588683893391,0
2021-11-22,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,21.659054442874933,1.1434877011394624,0.008096763065883092,1.1509389221668243,1.1751162165419322,1.1267616277917163,0
2021-11-23,1.124353528022766,1.127344846725464,1.12271249294281,1.12421452999115,21.16110251533479,1.140917944986354,0.008187225886753626,1.149091124534607,1.1755199509474907,1.1226622981217231,1
2021-11-24,1.1243914365768433,1.1254544258117676,1.1187809705734253,1.124492645263672,16.364992863630803,1.1387279050233299,0.008036315441131592,1.1473245739936828,1.1754044508271677,1.119244697160198,0
2021-11-25,1.1206992864608765,1.123090744018555,1.1203980445861816,1.1202975511550903,16.931689275813966,1.1362705245075646,0.0076027427400861625,1.1453388512134552,1.1752013595097748,1.1154763429171357,1
2021-11-26,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,15.850407978241464,1.1342295341223765,0.008140070097787055,1.1429689645767211,1.172661222435157,1.1132767067182854,1
2021-11-29,1.129114270210266,1.12980055809021,1.125885248184204,1.1293182373046875,24.581332423274944,1.1335746945466847,0.00848448276519777,1.141651451587677,1.171309469972922,1.111993433202432,1
2021-11-30,1.1293565034866333,1.1381744146347046,1.124606370925903,1.1293437480926514,24.092838391521084,1.1330105683528136,0.008847951889038133,1.1401207268238067,1.1689489634676429,1.1112924901799706,1
2021-12-01,1.1330032348632812,1.1358473300933838,1.1304160356521606,1.1330289840698242,34.74968054514079,1.1330130237817484,0.008307763508388022,1.13887500166893,1.1665922763081087,1.1111577270297512,0
2021-12-02,1.1319644451141355,1.1348161697387695,1.1301862001419067,1.1319515705108645,36.490348409063884,1.132871496678964,0.008267930575779554,1.1373938262462615,1.1630963246539887,1.1116913278385343,0
2021-12-03,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,36.18218303435707,1.1325713769608394,0.00839098862239299,1.1361481070518493,1.1605296196468842,1.1117665944568145,0
2021-12-06,1.1302627325057983,1.1310003995895386,1.1269001960754397,1.13047993183136,42.592656221367356,1.132292517610242,0.007891186646052817,1.134827846288681,1.1572633344078438,1.112392358169518,0
2021-12-07,1.128451585769653,1.1299434900283811,1.1231285333633425,1.128668189048767,45.56730147741306,1.1318092738020455,0.007730918271201045,1.1333036780357362,1.1527201913111274,1.113887164760345,0
2021-12-08,1.1273066997528076,1.1339025497436523,1.12696373462677,1.127650022506714,44.405504641929916,1.1312547069626682,0.007907041481563055,1.1317084431648254,1.1468060611479431,1.1166108251817077,1
2021-12-09,1.1344043016433716,1.1345586776733398,1.1279425621032717,1.1345586776733398,47.29000741533219,1.1316952363907578,0.007559759276253837,1.1310066998004913,1.143950904972257,1.1180624946287256,0
2021-12-10,1.129407525062561,1.1322592496871948,1.1267352104187012,1.1293309926986694,52.30738406729466,1.1313800038984794,0.007188669272831508,1.130219155550003,1.141346806912198,1.119091504187808,1
2021-12-13,1.1311193704605105,1.1316057443618774,1.126354455947876,1.131183385848999,59.5274959174161,1.1313537881585487,0.007216530186789376,1.129570084810257,1.138586909253759,1.120553260366755,0
2021-12-14,1.1283371448516846,1.13275945186615,1.1266590356826782,1.1285407543182373,55.19830019655483,1.1309787169798404,0.007175598825727191,1.129164731502533,1.1375485352810732,1.1207809277239928,0
2021-12-15,1.1258726119995115,1.1278001070022583,1.1249226331710815,1.1261261701583862,57.84337001507918,1.13033171073698,0.007141564573560426,1.1288651287555695,1.1372327767561425,1.1204974807549966,1
2021-12-16,1.1293054819107056,1.1363636255264282,1.1282098293304443,1.1290758848190308,60.28484121250968,1.1301642672812533,0.007022619247436508,1.1287130117416382,1.1369411057542396,1.1204849177290368,1
2021-12-17,1.1335426568984983,1.13490629196167,1.1268366575241089,1.1334141492843628,55.78132624387953,1.1305975848816678,0.006967774459293895,1.1285416424274444,1.1361784331337983,1.1209048517210904,0
2021-12-20,1.1242523193359375,1.130454421043396,1.1237343549728394,1.124353528022766,44.38780845535665,1.1297650439671476,0.0066900423594883195,1.1283806324005128,1.1362360050685367,1.1205252597324888,1
2021-12-21,1.1276754140853882,1.1303266286849976,1.126176834106445,1.127751708030701,44.02640477790491,1.1294965991756214,0.006652150835309694,1.1285574913024903,1.1361735578930705,1.12094142471191,1
2021-12-22,1.1290504932403564,1.134199619293213,1.1265320777893066,1.128757357597351,46.37843740961276,1.129398033631852,0.006869120257241369,1.1287707269191742,1.136142491238946,1.1213989625994025,1
2021-12-23,1.1330161094665527,1.1345586776733398,1.1291524171829224,1.1328877210617063,52.417009811397264,1.129863325289166,0.006822943687438949,1.129400235414505,1.1358133491661737,1.1229871216628362,0
2021-12-24,1.1324644088745115,1.134429931640625,1.1308379173278809,1.132733702659607,52.402091824806895,1.1302460422718916,0.006786644458770752,1.1299887657165528,1.1351870947486085,1.1247904366844972,0
2021-12-27,1.132387399673462,1.1335002183914185,1.1304160356521606,1.1324259042739868,54.137657646305264,1.1305366905388377,0.006481843335287911,1.1301441490650177,1.1354429001342206,1.1248453979958148,1
2021-12-28,1.1329776048660278,1.1336004734039309,1.1290377378463743,1.1330032348632812,55.95226102678006,1.13086556311543,0.006312123366764645,1.1303271234035492,1.1357605242278375,1.124893722579261,0
2021-12-29,1.1313369274139404,1.137000560760498,1.1275355815887451,1.1314777135849,46.10839574656463,1.130947183178026,0.006494717938559443,1.130249559879303,1.135563538389989,1.124935581368617,1
2021-12-30,1.1359764337539673,1.1359764337539673,1.1300712823867798,1.1360150575637815,58.59257670027868,1.1316228997627933,0.006357695375170074,1.1304527342319488,1.1363223845069321,1.1245830839569655,0
2021-12-31,1.1323232650756836,1.1379153728485107,1.1305055618286133,1.132502794265747,51.62671887217295,1.1317402190298538,0.006511875561305502,1.1305468440055848,1.1364877496215895,1.1246059383895801,1
2022-01-03,1.1373846530914309,1.1375917196273804,1.1285407543182373,1.1373459100723269,60.297278985537865,1.1324876445021836,0.00672262907028203,1.130890142917633,1.1375631671209743,1.1242171187142918,0
2022-01-04,1.1301988363265991,1.1323001384735107,1.127344846725464,1.1302244663238523,54.317483680240464,1.1321858874117394,0.0071785535131182465,1.1309679567813873,1.1375677796413954,1.1243681339213791,0
2022-01-05,1.1285407543182373,1.1345586776733398,1.1277644634246826,1.1283625364303589,49.23087205536076,1.1316761072808887,0.006932607718876478,1.1310035824775695,1.1375353354786926,1.1244718294764464,1
2022-01-06,1.1312217712402344,1.1330673694610596,1.1285535097122192,1.1313496828079224,47.70730622382029,1.1316325840178265,0.006692264761243595,1.1308431327342987,1.1371613476422062,1.1245249178263912,0
2022-01-07,1.129586100578308,1.1359764337539673,1.1290504932403564,1.1296881437301636,57.08944583504992,1.1313733253128049,0.006495560918535552,1.1308609902858735,1.1371632086501313,1.1245587719216157,1
2022-01-10,1.135344386100769,1.1359764337539673,1.1288337707519531,1.1353960037231443,59.57132408913798,1.1319096824341834,0.006579101085662874,1.1310716211795806,1.1376927260799907,1.1244505162791705,0
2022-01-11,1.1332728862762451,1.136899709701538,1.1315544843673706,1.1330417394638062,55.18917233134479,1.1320606233714665,0.006413221359252962,1.1312966704368592,1.1378613050096928,1.1247320358640256,1
2022-01-12,1.1370097398757937,1.1433000564575195,1.1355764865875244,1.1366478204727173,54.61275226674501,1.1326722496516333,0.006731578281947577,1.1318227529525757,1.138328847357299,1.1253166585478525,1
2022-01-13,1.1439814567565918,1.1479079723358154,1.1436413526535034,1.144164800643921,61.877546975834036,1.1342045897839383,0.007279302392687148,1.1325771987438202,1.1409684359469816,1.1241859615406589,1
2022-01-14,1.14565908908844,1.148369312286377,1.1410053968429563,1.1457115411758425,63.45801795883697,1.1357388499695256,0.007584997585841635,1.1331920683383943,1.143438610924438,1.1229455257523504,0
2022-01-17,1.1412137746810913,1.143458366394043,1.139315485954285,1.1410704851150513,57.55031273220617,1.1364497346555957,0.007715948990413136,1.1340279161930085,1.143961242231312,1.124094590154705,0
2022-01-18,1.141291856765747,1.1423349380493164,1.1329647302627563,1.1410574913024902,59.22716030671085,1.137064102208515,0.007709179605756503,1.134693205356598,1.1446389426955113,1.1247474680176845,0
2022-01-19,1.1330032348632812,1.1356796026229858,1.1319515705108645,1.1329647302627563,47.25028154847383,1.136517519282414,0.007937805993216378,1.134903573989868,1.1444922435267015,1.1253149044530346,1
2022-01-20,1.134352684020996,1.136893391609192,1.1330161094665527,1.1343399286270142,51.722449855484534,1.136227173861694,0.007689152445111956,1.1349761843681336,1.1445224799769056,1.1254298887593617,0
2022-01-21,1.131541728973389,1.1361054182052612,1.1302244663238523,1.1313753128051758,44.197739105048704,1.1355802590541584,0.007462722914559516,1.134908264875412,1.1445406789023789,1.1252758508484453,1
2022-01-24,1.1340954303741455,1.1340954303741455,1.1291396617889404,1.1341469287872314,54.163903723014094,1.1353891483519014,0.007102344717298251,1.1349943161010743,1.1445639013877238,1.1254247308144247,0
2022-01-25,1.132387399673462,1.132502794265747,1.1266844272613523,1.132413029670715,54.311534986650706,1.1349923325277433,0.007150079522814101,1.1349648058414459,1.1445638385798254,1.1253657731030664,0
2022-01-26,1.130352258682251,1.1313496828079224,1.1272051334381104,1.130454421043396,49.02570782132182,1.1343872776631638,0.007186012608664393,1.1349136412143708,1.1446014326896337,1.1252258497391079,0
2022-01-27,1.1242270469665527,1.12447988986969,1.1133501529693604,1.124353528022766,44.70599647933958,1.1330494443777774,0.007913036005837593,1.1343305647373199,1.1450843303104328,1.123576799164207,0
2022-01-28,1.1146159172058103,1.1170064210891724,1.1123347282409668,1.1147029399871826,30.954836501200575,1.1306032437923648,0.008261331490107946,1.1334405720233918,1.1473225381311143,1.1195586059156692,1
2022-01-31,1.115138053894043,1.121692419052124,1.114504098892212,1.1152374744415283,33.0456775576278,1.1285544745455867,0.008392981120518275,1.1323351502418517,1.148276025337176,1.1163942751465274,1
2022-02-01,1.12291419506073,1.1279042959213257,1.1222084760665894,1.12296462059021,37.91826569858144,1.1278091606848697,0.008565017155238561,1.1319721579551696,1.1484374080654336,1.1155069078449056,1
2022-02-02,1.1273066997528076,1.132939100265503,1.126697063446045,1.1273956298828125,34.3400721378636,1.1277540232445955,0.008473183427538191,1.1319238126277924,1.1484392898148401,1.1154083354407447,1
2022-02-03,1.1299946308135986,1.1450687646865845,1.1272051334381104,1.1299946308135986,35.605622239156816,1.1280527709204626,0.009223163127899154,1.1318560600280763,1.148392558709397,1.1153195613467555,1
2022-02-04,1.1435105800628662,1.148369312286377,1.1413440704345703,1.14357590675354,51.97171285811586,1.130122522364873,0.010078779288700632,1.132550448179245,1.1498522670317972,1.1152486293266928,1
2022-02-07,1.1454622745513916,1.1460003852844238,1.1416698694229126,1.145514726638794,53.4045505701871,1.1321748162680625,0.009718801294054289,1.1330563843250274,1.151275994038809,1.1148367746112458,0
2022-02-08,1.144086241722107,1.145081877708435,1.1397050619125366,1.1442956924438477,59.670327210722405,1.1337909330915006,0.009483354432242257,1.1336190819740295,1.1525192162298368,1.1147189477182222,0
2022-02-09,1.1421130895614624,1.1447004079818726,1.140328884124756,1.142126202583313,56.556251505661294,1.1349023023570757,0.009514987468719467,1.1338930010795594,1.1531336861333208,1.114652316025798,1
2022-02-10,1.142126202583313,1.1494252681732178,1.1380836963653564,1.142152190208435,59.54687635304529,1.1358689540705904,0.009905031749180353,1.133792370557785,1.1528268026555089,1.1147579384600612,0
